Job Title,Company Name,Location
Azure Databricks Data Engineer,Azure Databricks Data Engineer,"Cracow, Małopolskie, Poland (Remote)"
QA Automation Engineer with Python,QA Automation Engineer with Python,"Braşov, Romania (Remote)"
Azure Cloud Engineer* // 100% Remote // 85.000€,Azure Cloud Engineer* // 100% Remote // 85.000€,"Mainz, Rhineland-Palatinate, Germany (Remote)"
Staff Data Modeling Engineer,Staff Data Modeling Engineer,Slovakia (Remote)
Principal Data Engineer,Principal Data Engineer,"Amsterdam, North Holland, Netherlands (Remote)"
Data Engineer (Data Delivery & DWH Team),Data Engineer (Data Delivery & DWH Team),Cyprus (Remote)
Senior Salesforce Architect,Senior Salesforce Architect,Germany (Remote)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
